FILE	PAGES	TEXT_LINES	FIRST_TEXT
Prompt_Abacus_Sistemi_Pagave_EN.pdf	23	742	SISTEMI I PAGAVE — Build Prompt (spec of v4.7 → target v4.8)                                                         For: Abacus AI
Pz89a2USOdNm9cwxBaEDP-VVFg3mJMQ3YJ0XFKuyG70.pdf	27	953	SISTEMI I PAGAVE — Build Prompt (spec of v4.7 → target v4.8)                                                        For: Abacus AI
crarketimearka.pdf	1	20	2026
crdoganimeregjimporte.pdf	1	14	2026
crfurnitorkartela.pdf	1	22	   2026
crfurnitorkartelaformat3.pdf	1	25	2026
crfurnitormaturimi.pdf	1	24	2026
crfurnitormaturimifushashtese.pdf	1	28	2026
crfurnitormaturimipermbledhes2.pdf	1	27	2026
crfurnitorsituacion.pdf	1	18	2026
crfurnitorsituacionsipaskateg.pdf	2	31	2026
crmaganalizaartikujve.pdf	3	171	2026
crmagartikujgjendjenegative.pdf	9	878	                                                      ARTIKUJ ME GJENDJE NEGATIVE
crmaggjendjaartikujveminimum.pdf	3	46	2026
crmaggjendjaartikullit.pdf	9	489	2026
crmaggjendjaartikullitpermbledhur.pdf	2	30	2026
crmaggjendjamagazines.pdf	4	246	2026
crmaggjendjamagazinesdetajime.pdf	6	262	2026
crmagkartelaartikullit.pdf	72	1570	2026
crmagregjanalitik.pdf	17	922	 2026
crmagregjpermbledhes.pdf	4	360	2026
crmarkshitjetsipasklienteve.pdf	3	62	2026
crmarkshitjetsipasqyteteve.pdf	2	27	2026
crmarkshitjetsipassasise.pdf	19	256	2026
crmarkshitjetsipassasisetotal.pdf	35	522	2026
crrapashthjeshteformat1.pdf	1	40	2026
crrapashthjeshteformat2.pdf	1	37	2026
crshitjeartikuj.pdf	3	105	2026
crshitjeartikujpashitur.pdf	1	11	2026
crshitjeartikujzbritjeanalitike.pdf	18	237	2026
crshitjefaturimedhepagesa.pdf	1	23	2026
crshitjekartelaartikullit.pdf	70	1292	2026
crshitjekthime.pdf	1	19	2026
crshitjelistecmimesh.pdf	121	11274	2026
crshitjemarzhi.pdf	2	174	 2026
crshitjemarzhi_2.pdf	3	177	2026
crshitjeparagona.pdf	4	327	2026
crshitjeregjistrianalitik.pdf	27	1781	2026
crshitjeregjistripermbledhes.pdf	5	602	2026
crshitjesipasartikujve.pdf	2	99	2026
fatura_4319.pdf	2	0	

# Audit note: 38 files match cr*.pdf; 0 duplicate basenames were present. Three additional PDFs were excluded as payroll prompts or invoice documents.
